expiration,strike,type,open_interest,implied_volatility,delta,gamma
2024-11-22,558.0,call,7,0.22364,0.95075,0.00389
2024-11-22,559.0,call,48,0.21983,0.94933,0.00405
2024-11-22,560.0,call,281,0.21678,0.94725,0.00424
2024-11-22,561.0,call,54,0.21358,0.94517,0.00443
2024-11-22,562.0,call,45,0.21038,0.94297,0.00464
2024-11-22,563.0,call,372,0.20718,0.94064,0.00487
2024-11-22,563.0,put,10071,0.19894,-0.05228,0.00459
2024-11-22,564.0,call,319,0.20367,0.93845,0.00509
2024-11-22,564.0,put,2447,0.19589,-0.05463,0.00482
2024-11-22,565.0,call,292,0.20093,0.93541,0.00536
2024-11-22,565.0,put,3381,0.19285,-0.05713,0.00507
2024-11-22,566.0,call,542,0.19742,0.93292,0.00562
2024-11-22,566.0,put,1017,0.18904,-0.05907,0.00531
2024-11-22,567.0,call,414,0.19452,0.92966,0.00591
2024-11-22,567.0,put,2258,0.1866,-0.06248,0.00562
2024-11-22,568.0,call,482,0.19147,0.92635,0.00622
2024-11-22,568.0,put,4098,0.18461,-0.0666,0.00597
2024-11-22,569.0,call,871,0.18827,0.92299,0.00655
2024-11-22,569.0,put,869,0.18172,-0.07003,0.00631
2024-11-22,570.0,call,858,0.18568,0.91873,0.00692
2024-11-22,570.0,put,6440,0.17821,-0.07303,0.00664
2024-11-22,571.0,call,417,0.18233,0.91504,0.00728
2024-11-22,571.0,put,1364,0.17593,-0.07764,0.00705
2024-11-22,572.0,call,437,0.17928,0.91075,0.00768
2024-11-22,572.0,put,1106,0.17379,-0.08275,0.00749
2024-11-22,573.0,call,322,0.17684,0.90541,0.00813
2024-11-22,573.0,put,1844,0.17059,-0.08693,0.00792
2024-11-22,574.0,call,375,0.1741,0.90009,0.0086
2024-11-22,574.0,put,1256,0.16815,-0.09239,0.00841
2024-11-22,575.0,call,1133,0.17074,0.89517,0.00908
2024-11-22,575.0,put,9079,0.16617,-0.09885,0.00894
2024-11-22,576.0,call,390,0.16861,0.88826,0.00963
2024-11-22,576.0,put,1946,0.16327,-0.10455,0.00948
2024-11-22,577.0,call,422,0.16541,0.88233,0.01018
2024-11-22,577.0,put,1371,0.16083,-0.11132,0.01006
2024-11-22,578.0,call,525,0.16282,0.87509,0.01079
2024-11-22,578.0,put,1458,0.1587,-0.11904,0.0107
2024-11-22,579.0,call,885,0.16007,0.86754,0.01143
2024-11-22,579.0,put,2201,0.15611,-0.12665,0.01136
2024-11-22,580.0,call,1422,0.15763,0.85897,0.01211
2024-11-22,580.0,put,3915,0.15382,-0.13532,0.01207
2024-11-22,581.0,call,583,0.15519,0.84977,0.01284
2024-11-22,581.0,put,1708,0.15138,-0.1444,0.01282
2024-11-22,582.0,call,725,0.1526,0.84013,0.0136
2024-11-22,582.0,put,2351,0.14894,-0.15417,0.01361
2024-11-22,583.0,call,974,0.14971,0.83024,0.01442
2024-11-22,583.0,put,1633,0.14651,-0.16469,0.01445
2024-11-22,584.0,call,2121,0.14757,0.81838,0.01526
2024-11-22,584.0,put,1572,0.14422,-0.17627,0.01533
2024-11-22,585.0,call,1923,0.14513,0.80616,0.01616
2024-11-22,585.0,put,2800,0.14209,-0.18896,0.01625
2024-11-22,586.0,call,1065,0.14269,0.79303,0.01709
2024-11-22,586.0,put,682,0.1398,-0.20233,0.01721
2024-11-22,587.0,call,1503,0.14026,0.77895,0.01807
2024-11-22,587.0,put,805,0.13782,-0.21718,0.0182
2024-11-22,588.0,call,706,0.13797,0.7636,0.01907
2024-11-22,588.0,put,1088,0.13568,-0.23282,0.01923
2024-11-22,589.0,call,542,0.13568,0.74718,0.02011
2024-11-22,589.0,put,446,0.13355,-0.24957,0.02029
2024-11-22,590.0,call,1499,0.13355,0.7294,0.02116
2024-11-22,590.0,put,1511,0.13157,-0.26769,0.02136
2024-11-22,591.0,call,2796,0.13157,0.71024,0.0222
2024-11-22,591.0,put,191,0.12943,-0.28679,0.02246
2024-11-22,592.0,call,1066,0.12928,0.69028,0.02328
2024-11-22,592.0,put,2000,0.12776,-0.30774,0.0235
2024-11-22,593.0,call,900,0.12745,0.66851,0.0243
2024-11-22,593.0,put,542,0.12593,-0.32969,0.02454
2024-11-22,594.0,call,1187,0.12547,0.6457,0.02531
2024-11-22,594.0,put,640,0.12379,-0.35254,0.02561
2024-11-22,595.0,call,29704,0.12379,0.62137,0.02622
2024-11-22,595.0,put,1748,0.12242,-0.37742,0.02649
2024-11-22,596.0,call,849,0.12166,0.59623,0.02717
2024-11-22,596.0,put,588,0.1209,-0.40323,0.02733
2024-11-22,597.0,call,1469,0.12029,0.56944,0.02788
2024-11-22,597.0,put,728,0.11952,-0.43018,0.02805
2024-11-22,598.0,call,986,0.11861,0.54183,0.02855
2024-11-22,598.0,put,462,0.11815,-0.45805,0.02866
2024-11-22,599.0,call,1307,0.11709,0.51326,0.02907
2024-11-22,599.0,put,30,0.11709,-0.48674,0.02907
2024-11-22,600.0,call,5873,0.11571,0.48395,0.0294
2024-11-22,600.0,put,560,0.11617,-0.51595,0.02929
2024-11-22,601.0,call,8242,0.11465,0.45423,0.02951
2024-11-22,601.0,put,2,0.1151,-0.54556,0.02939
2024-11-22,602.0,call,1072,0.11327,0.42403,0.02952
2024-11-22,602.0,put,21,0.11449,-0.57508,0.02921
2024-11-22,603.0,call,1735,0.11221,0.39391,0.02927
2024-11-22,603.0,put,25,0.11388,-0.60444,0.02887
2024-11-22,604.0,call,1063,0.11129,0.36408,0.0288
2024-11-22,604.0,put,1,0.11327,-0.63348,0.02836
2024-11-22,605.0,call,2995,0.11038,0.33464,0.02816
2024-11-22,605.0,put,3634,0.11327,-0.66117,0.02757
2024-11-22,606.0,call,693,0.10977,0.30627,0.02729
2024-11-22,606.0,put,4,0.11327,-0.68797,0.02666
2024-11-22,607.0,call,486,0.10885,0.27819,0.02631
2024-11-22,608.0,call,1176,0.10855,0.25227,0.02511
2024-11-22,608.0,put,1,0.11404,-0.73703,0.02442
2024-11-22,609.0,call,448,0.10779,0.2266,0.02385
2024-11-22,610.0,call,3021,0.10748,0.20321,0.02245
2024-11-22,610.0,put,107,0.11632,-0.778,0.02184
2024-11-22,611.0,call,808,0.10703,0.18088,0.02099
2024-11-22,611.0,put,3,0.1177,-0.79598,0.02055
2024-11-22,612.0,call,1966,0.10657,0.16002,0.01949
2024-11-22,613.0,call,922,0.10642,0.14138,0.01797
2024-11-22,614.0,call,722,0.10626,0.12424,0.01647
2024-11-22,615.0,call,902,0.10596,0.10826,0.01497
2024-11-22,620.0,call,3361,0.10596,0.05197,0.00857
2024-11-29,340.0,call,389,0.9314,0.99601,9e-05
2024-11-29,345.0,call,352,0.90716,0.99599,9e-05
2024-11-29,350.0,call,266,0.88887,0.99577,0.0001
2024-11-29,355.0,call,357,0.86524,0.99575,0.0001
2024-11-29,360.0,call,155,0.8474,0.99552,0.00011
2024-11-29,365.0,call,206,0.82439,0.99549,0.00011
2024-11-29,370.0,call,143,0.80167,0.99546,0.00012
2024-11-29,375.0,call,10,0.78933,0.995,0.00013
2024-11-29,380.0,call,58,0.76707,0.99496,0.00013
2024-11-29,385.0,call,70,0.74984,0.9947,0.00014
2024-11-29,390.0,call,102,0.72835,0.99464,0.00015
2024-11-29,395.0,call,2,0.71143,0.99436,0.00016
2024-11-29,400.0,call,15,0.69451,0.99406,0.00017
2024-11-29,405.0,call,2,0.67363,0.99399,0.00018
2024-11-29,410.0,call,32,0.65701,0.99367,0.00019
2024-11-29,415.0,call,2,0.6404,0.99334,0.0002
2024-11-29,420.0,call,23,0.62378,0.993,0.00022
2024-11-29,425.0,call,2,0.60732,0.99262,0.00023
2024-11-29,430.0,call,7,0.5875,0.99251,0.00025
2024-11-29,435.0,call,11,0.57424,0.99184,0.00027
2024-11-29,440.0,call,57,0.55778,0.99142,0.00029
2024-11-29,445.0,call,71,0.54147,0.99096,0.00031
2024-11-29,450.0,call,627,0.525,0.9905,0.00034
2024-11-29,455.0,call,448,0.50869,0.99,0.00037
2024-11-29,460.0,call,265,0.49482,0.98916,0.0004
2024-11-29,461.0,call,25,0.49299,0.98886,0.00041
2024-11-29,462.0,call,4,0.48872,0.98888,0.00042
2024-11-29,463.0,call,917,0.48461,0.98887,0.00042
2024-11-29,464.0,call,1,0.48263,0.98858,0.00043
2024-11-29,465.0,call,166,0.47851,0.98858,0.00044
2024-11-29,466.0,call,277,0.47653,0.98828,0.00045
2024-11-29,467.0,call,42,0.47241,0.98828,0.00045
2024-11-29,468.0,call,2,0.47043,0.98797,0.00046
2024-11-29,469.0,call,63,0.46632,0.98797,0.00047
2024-11-29,470.0,call,105,0.46433,0.98765,0.00048
2024-11-29,471.0,call,3,0.46022,0.98764,0.00049
2024-11-29,472.0,call,405,0.45808,0.98734,0.0005
2024-11-29,473.0,call,2,0.45397,0.98734,0.0005
2024-11-29,474.0,call,3,0.45199,0.987,0.00052
2024-11-29,475.0,call,174,0.44787,0.987,0.00052
2024-11-29,476.0,call,408,0.44574,0.98667,0.00053
2024-11-29,477.0,call,215,0.44177,0.98664,0.00054
2024-11-29,478.0,call,5,0.43964,0.98631,0.00055
2024-11-29,479.0,call,8,0.4375,0.98597,0.00057
2024-11-29,480.0,call,164,0.43339,0.98596,0.00058
2024-11-29,481.0,call,4,0.42927,0.98596,0.00058
2024-11-29,482.0,call,6,0.42714,0.9856,0.0006
2024-11-29,483.0,call,15,0.42318,0.98557,0.0006
2024-11-29,484.0,call,262,0.42287,0.98486,0.00063
2024-11-29,485.0,call,338,0.41876,0.98485,0.00064
2024-11-29,486.0,call,20,0.41647,0.98449,0.00065
2024-11-29,487.0,call,239,0.41251,0.98446,0.00066
2024-11-29,488.0,call,127,0.40854,0.98442,0.00067
2024-11-29,489.0,call,138,0.40626,0.98404,0.00069
2024-11-29,490.0,call,953,0.40397,0.98366,0.0007
2024-11-29,491.0,call,91,0.40168,0.98327,0.00072
2024-11-29,492.0,call,211,0.39757,0.98326,0.00073
2024-11-29,493.0,call,101,0.3936,0.98321,0.00074
2024-11-29,494.0,call,135,0.39132,0.9828,0.00076
2024-11-29,495.0,call,2096,0.38903,0.98238,0.00078
2024-11-29,496.0,call,148,0.38491,0.98237,0.00079
2024-11-29,497.0,call,166,0.38263,0.98193,0.00081
2024-11-29,498.0,call,86,0.37866,0.98188,0.00082
2024-11-29,499.0,call,131,0.37623,0.98146,0.00084
2024-11-29,500.0,call,440,0.37684,0.98028,0.00088
2024-11-29,501.0,call,53,0.37424,0.97987,0.00091
2024-11-29,502.0,call,145,0.37165,0.97944,0.00093
2024-11-29,503.0,call,134,0.36784,0.97932,0.00094
2024-11-29,504.0,call,237,0.36525,0.97888,0.00097
2024-11-29,505.0,call,130,0.36266,0.97842,0.00099
2024-11-29,506.0,call,12,0.36007,0.97796,0.00102
2024-11-29,507.0,call,31,0.3561,0.97787,0.00103
2024-11-29,508.0,call,32,0.35214,0.97778,0.00105
2024-11-29,509.0,call,162,0.35092,0.97689,0.00109
2024-11-29,510.0,call,1740,0.34696,0.97679,0.0011
2024-11-29,511.0,call,182,0.34421,0.97632,0.00113
2024-11-29,512.0,call,468,0.3404,0.97617,0.00115
2024-11-29,513.0,call,86,0.33766,0.97568,0.00118
2024-11-29,514.0,call,242,0.33492,0.97517,0.00121
2024-11-29,515.0,call,357,0.33232,0.9746,0.00124
2024-11-29,516.0,call,395,0.32836,0.97449,0.00126
2024-11-29,517.0,call,110,0.32562,0.97394,0.0013
2024-11-29,518.0,call,153,0.32287,0.97339,0.00133
2024-11-29,519.0,call,107,0.32013,0.97282,0.00136
2024-11-29,520.0,call,331,0.31617,0.97268,0.00139
2024-11-29,521.0,call,65,0.31342,0.97208,0.00143
2024-11-29,522.0,call,206,0.31053,0.97152,0.00146
2024-11-29,523.0,call,114,0.30672,0.97131,0.00149
2024-11-29,524.0,call,109,0.30489,0.9703,0.00154
2024-11-29,525.0,call,3093,0.30108,0.97007,0.00157
2024-11-29,526.0,call,40,0.29818,0.96945,0.00161
2024-11-29,527.0,call,41,0.29528,0.96881,0.00166
2024-11-29,528.0,call,195,0.29239,0.96816,0.0017
2024-11-29,529.0,call,828,0.28842,0.96795,0.00174
2024-11-29,530.0,call,772,0.28553,0.96726,0.00179
2024-11-29,531.0,call,286,0.28355,0.96613,0.00185
2024-11-29,532.0,call,167,0.27973,0.96582,0.00189
2024-11-29,533.0,call,2760,0.27669,0.96514,0.00194
2024-11-29,534.0,call,152,0.27455,0.96398,0.00201
2024-11-29,535.0,call,472,0.27074,0.96363,0.00205
2024-11-29,536.0,call,394,0.26845,0.96247,0.00212
2024-11-29,537.0,call,37,0.26541,0.96168,0.00219
2024-11-29,538.0,call,60,0.26159,0.96128,0.00224
2024-11-29,539.0,call,114,0.25931,0.96002,0.00232
2024-11-29,540.0,call,6783,0.25534,0.95967,0.00237
2024-11-29,541.0,call,104,0.2523,0.95878,0.00244
2024-11-29,542.0,call,263,0.25001,0.9574,0.00253
2024-11-29,543.0,call,172,0.24681,0.95652,0.0026
2024-11-29,544.0,call,210,0.24437,0.95513,0.0027
2024-11-29,545.0,call,514,0.24117,0.95418,0.00278
2024-11-29,546.0,call,163,0.23858,0.95278,0.00288
2024-11-29,547.0,call,257,0.23538,0.95174,0.00297
2024-11-29,548.0,call,478,0.23278,0.95024,0.00308
2024-11-29,549.0,call,163,0.22958,0.94911,0.00318
2024-11-29,550.0,call,2948,0.22684,0.94759,0.00329
2024-11-29,551.0,call,485,0.22425,0.94589,0.00341
2024-11-29,552.0,call,683,0.22074,0.94483,0.00352
2024-11-29,553.0,call,172,0.218,0.94312,0.00365
2024-11-29,554.0,call,1307,0.21525,0.94133,0.00379
2024-11-29,555.0,call,1176,0.21297,0.93906,0.00395
2024-11-29,555.0,put,21663,0.20062,-0.05059,0.00362
2024-11-29,556.0,call,217,0.21007,0.93722,0.00409
2024-11-29,556.0,put,1391,0.19818,-0.05253,0.00377
2024-11-29,557.0,call,369,0.20718,0.93529,0.00425
2024-11-29,557.0,put,11374,0.19635,-0.05509,0.00395
2024-11-29,558.0,call,270,0.20413,0.93341,0.00441
2024-11-29,558.0,put,1117,0.19376,-0.05711,0.00412
2024-11-29,559.0,call,331,0.20169,0.93087,0.0046
2024-11-29,559.0,put,1033,0.19056,-0.05867,0.00428
2024-11-29,560.0,call,6617,0.1991,0.92834,0.00479
2024-11-29,560.0,put,12184,0.18843,-0.06132,0.00448
2024-11-29,561.0,call,1825,0.19635,0.92583,0.00498
2024-11-29,561.0,put,1894,0.18629,-0.06413,0.00469
2024-11-29,562.0,call,694,0.19376,0.92304,0.00519
2024-11-29,562.0,put,1125,0.184,-0.06694,0.00491
2024-11-29,563.0,call,387,0.19147,0.91978,0.00542
2024-11-29,563.0,put,2166,0.18172,-0.0699,0.00514
2024-11-29,564.0,call,418,0.18858,0.917,0.00565
2024-11-29,564.0,put,1141,0.17928,-0.07287,0.00538
2024-11-29,565.0,call,1336,0.18614,0.91357,0.0059
2024-11-29,565.0,put,9462,0.1773,-0.07652,0.00565
2024-11-29,566.0,call,383,0.1837,0.90995,0.00616
2024-11-29,566.0,put,1154,0.17516,-0.08021,0.00593
2024-11-29,567.0,call,1411,0.18111,0.90631,0.00644
2024-11-29,567.0,put,1992,0.17257,-0.08357,0.0062
2024-11-29,568.0,call,608,0.17882,0.9021,0.00673
2024-11-29,568.0,put,8624,0.17013,-0.08731,0.0065
2024-11-29,569.0,call,1132,0.17638,0.89784,0.00704
2024-11-29,569.0,put,1368,0.16815,-0.09185,0.00683
2024-11-29,570.0,call,4499,0.17349,0.89391,0.00736
2024-11-29,570.0,put,25919,0.16602,-0.09647,0.00718
2024-11-29,571.0,call,2241,0.17135,0.88876,0.00771
2024-11-29,571.0,put,2948,0.16388,-0.10138,0.00754
2024-11-29,572.0,call,10526,0.16861,0.88413,0.00807
2024-11-29,572.0,put,966,0.1619,-0.10678,0.00792
2024-11-29,573.0,call,938,0.16617,0.87881,0.00845
2024-11-29,573.0,put,2229,0.15946,-0.11188,0.00832
2024-11-29,574.0,call,1937,0.16404,0.87274,0.00886
2024-11-29,574.0,put,804,0.15748,-0.11796,0.00875
2024-11-29,575.0,call,6924,0.1616,0.86674,0.00928
2024-11-29,575.0,put,33050,0.15519,-0.12396,0.00919
2024-11-29,576.0,call,1674,0.15916,0.86038,0.00973
2024-11-29,576.0,put,1542,0.15306,-0.13058,0.00966
2024-11-29,577.0,call,1159,0.15687,0.85341,0.0102
2024-11-29,577.0,put,3465,0.15108,-0.13784,0.01016
2024-11-29,578.0,call,2099,0.15443,0.84624,0.0107
2024-11-29,578.0,put,1941,0.14894,-0.14533,0.01068
2024-11-29,579.0,call,1265,0.15184,0.83885,0.01122
2024-11-29,579.0,put,1088,0.14681,-0.15328,0.01123
2024-11-29,580.0,call,4790,0.14971,0.83029,0.01177
2024-11-29,580.0,put,11856,0.14468,-0.16175,0.0118
2024-11-29,581.0,call,2289,0.14742,0.82143,0.01234
2024-11-29,581.0,put,2044,0.14254,-0.17076,0.01241
2024-11-29,582.0,call,1550,0.14498,0.81227,0.01295
2024-11-29,582.0,put,2560,0.14056,-0.1806,0.01304
2024-11-29,583.0,call,3627,0.143,0.80179,0.01357
2024-11-29,583.0,put,3108,0.13843,-0.1908,0.0137
2024-11-29,584.0,call,1675,0.14071,0.79117,0.01423
2024-11-29,584.0,put,875,0.13645,-0.20191,0.01438
2024-11-29,585.0,call,5626,0.13843,0.77989,0.01491
2024-11-29,585.0,put,7685,0.13446,-0.21372,0.01509
2024-11-29,586.0,call,10549,0.13629,0.76765,0.01562
2024-11-29,586.0,put,699,0.13279,-0.22675,0.01581
2024-11-29,587.0,call,1438,0.13401,0.75491,0.01635
2024-11-29,587.0,put,1155,0.13096,-0.2403,0.01656
2024-11-29,588.0,call,4945,0.13218,0.74068,0.01708
2024-11-29,588.0,put,429,0.12898,-0.25441,0.01733
2024-11-29,589.0,call,971,0.13004,0.72609,0.01785
2024-11-29,589.0,put,468,0.12699,-0.26937,0.01812
2024-11-29,590.0,call,31305,0.12821,0.71021,0.0186
2024-11-29,590.0,put,15357,0.12547,-0.28588,0.01889
2024-11-29,591.0,call,969,0.12608,0.69388,0.01939
2024-11-29,591.0,put,506,0.12379,-0.30304,0.01966
2024-11-29,592.0,call,12622,0.12425,0.67622,0.02016
2024-11-29,592.0,put,765,0.12196,-0.3209,0.02046
2024-11-29,593.0,call,1404,0.12242,0.65766,0.02091
2024-11-29,593.0,put,3284,0.12059,-0.34025,0.02118
2024-11-29,594.0,call,1609,0.12074,0.638,0.02164
2024-11-29,594.0,put,800,0.11907,-0.36028,0.0219
2024-11-29,595.0,call,5256,0.11892,0.61759,0.02236
2024-11-29,595.0,put,1302,0.11754,-0.38121,0.0226
2024-11-29,596.0,call,835,0.11724,0.59612,0.02302
2024-11-29,596.0,put,209,0.11648,-0.40334,0.02317
2024-11-29,597.0,call,667,0.11587,0.5736,0.02359
2024-11-29,597.0,put,884,0.11526,-0.42608,0.02371
2024-11-29,598.0,call,1460,0.11449,0.55033,0.02409
2024-11-29,598.0,put,47,0.11434,-0.44962,0.02412
2024-11-29,599.0,call,1198,0.11327,0.52633,0.02449
2024-11-29,599.0,put,103,0.11327,-0.47367,0.02449
2024-11-29,600.0,call,71013,0.11206,0.50176,0.02481
2024-11-29,600.0,put,10244,0.11282,-0.49817,0.02464
2024-11-29,601.0,call,1704,0.11068,0.47664,0.02508
2024-11-29,601.0,put,88,0.11175,-0.52303,0.02484
2024-11-29,602.0,call,2306,0.10992,0.45136,0.02511
2024-11-29,602.0,put,5787,0.11129,-0.54791,0.0248
2024-11-29,603.0,call,1053,0.10885,0.42573,0.0251
2024-11-29,603.0,put,12,0.11145,-0.57232,0.02454
2024-11-29,604.0,call,493,0.10794,0.40011,0.02495
2024-11-29,604.0,put,2,0.11145,-0.59649,0.02422
2024-11-29,605.0,call,16294,0.10718,0.37472,0.02465
2024-11-29,605.0,put,277,0.11129,-0.62043,0.02384
2024-11-29,606.0,call,1077,0.10642,0.34954,0.02425
2024-11-29,606.0,put,2,0.11175,-0.64314,0.02326
2024-11-29,607.0,call,1075,0.10565,0.3247,0.02373
2024-11-29,607.0,put,60,0.11419,-0.66226,0.02231
2024-11-29,608.0,call,1364,0.10504,0.30059,0.02309
2024-11-29,608.0,put,35,0.11251,-0.68661,0.02196
2024-11-29,609.0,call,616,0.10459,0.27739,0.02233
2024-11-29,610.0,call,7793,0.10413,0.25495,0.02149
2024-11-29,610.0,put,243,0.11404,-0.72557,0.02037
2024-11-29,611.0,call,991,0.10382,0.23368,0.02056
2024-11-29,612.0,call,526,0.10382,0.21405,0.01956
2024-11-29,612.0,put,7,0.11693,-0.75824,0.0186
2024-11-29,613.0,call,874,0.10337,0.19437,0.01855
2024-11-29,614.0,call,334,0.10306,0.17606,0.0175
2024-11-29,615.0,call,4659,0.10321,0.15992,0.01642
2024-11-29,615.0,put,52,0.12318,-0.79648,0.01601
2024-11-29,620.0,call,18093,0.10291,0.09244,0.01122
2024-11-29,620.0,put,32,0.13995,-0.83328,0.01244
2024-11-29,625.0,call,2947,0.10413,0.05138,0.00705
2024-11-29,630.0,put,3,0.18126,-0.86564,0.00832
