contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250919P00315000,SPY,2025-09-19,315.00,put,0.00,1.16,1.15,935,1.17,944,0,112,2025-01-17,0.40626,-0.01472,0.00019,-0.05090,0.18243,-0.06683
SPY250919C00320000,SPY,2025-09-19,320.00,call,281.51,286.17,284.48,1,287.86,1,0,8,2025-01-17,0.03031,1.00000,0.00000,-0.13459,0.00000,2.08642
SPY250919P00320000,SPY,2025-09-19,320.00,put,0.00,1.21,1.20,928,1.22,928,0,673,2025-01-17,0.40031,-0.01550,0.00020,-0.05235,0.19076,-0.07032
SPY250919C00325000,SPY,2025-09-19,325.00,call,0.00,281.38,279.69,1,283.06,1,0,1,2025-01-17,0.02976,1.00000,0.00000,-0.13669,0.00000,2.11902
SPY250919P00325000,SPY,2025-09-19,325.00,put,0.00,1.27,1.26,117,1.28,912,0,647,2025-01-17,0.39482,-0.01640,0.00021,-0.05408,0.20018,-0.07432
SPY250919C00330000,SPY,2025-09-19,330.00,call,269.00,276.57,274.89,1,278.26,1,0,34,2025-01-17,0.02921,1.00000,0.00000,-0.13880,0.00000,2.15162
SPY250919P00330000,SPY,2025-09-19,330.00,put,0.00,1.33,1.32,76,1.34,902,0,231,2025-01-17,0.38934,-0.01734,0.00022,-0.05581,0.20989,-0.07847
SPY250919C00335000,SPY,2025-09-19,335.00,call,0.00,271.78,270.09,1,273.47,1,0,17,2025-01-17,0.02867,1.00000,0.00000,-0.14090,0.00000,2.18422
SPY250919P00335000,SPY,2025-09-19,335.00,put,1.34,1.39,1.38,117,1.40,894,125,386,2025-01-17,0.38370,-0.01828,0.00024,-0.05742,0.21957,-0.08264
SPY250919C00340000,SPY,2025-09-19,340.00,call,0.00,266.99,265.30,1,268.68,1,0,1,2025-01-17,0.02812,1.00000,0.00000,-0.14300,0.00000,2.21682
SPY250919P00340000,SPY,2025-09-19,340.00,put,0.00,1.45,1.44,130,1.46,900,0,997,2025-01-17,0.37806,-0.01925,0.00025,-0.05902,0.22951,-0.08697
SPY250919C00345000,SPY,2025-09-19,345.00,call,0.00,262.20,260.51,1,263.89,1,0,10,2025-01-17,0.02758,1.00000,0.00000,-0.14511,0.00000,2.24942
SPY250919P00345000,SPY,2025-09-19,345.00,put,0.00,1.52,1.50,676,1.53,892,0,2408,2025-01-17,0.37272,-0.02034,0.00027,-0.06083,0.24043,-0.09178
SPY250919C00350000,SPY,2025-09-19,350.00,call,252.04,257.42,255.73,1,259.11,1,0,14,2025-01-17,0.02703,1.00000,0.00000,-0.14721,0.00000,2.28202
SPY250919P00350000,SPY,2025-09-19,350.00,put,1.54,1.58,1.57,664,1.59,664,3,1672,2025-01-17,0.36693,-0.02136,0.00028,-0.06229,0.25060,-0.09627
SPY250919C00355000,SPY,2025-09-19,355.00,call,249.78,252.62,250.95,1,254.30,1,0,26,2025-01-17,0.02648,1.00000,0.00000,-0.14931,0.00000,2.31462
SPY250919P00355000,SPY,2025-09-19,355.00,put,1.60,1.65,1.64,652,1.66,652,125,5811,2025-01-17,0.36159,-0.02253,0.00030,-0.06407,0.26216,-0.10145
SPY250919C00360000,SPY,2025-09-19,360.00,call,250.40,247.84,246.17,1,249.52,1,0,28,2025-01-17,0.02594,1.00000,0.00000,-0.15141,0.00000,2.34722
SPY250919P00360000,SPY,2025-09-19,360.00,put,1.64,1.73,1.72,130,1.74,640,2,834,2025-01-17,0.35641,-0.02379,0.00032,-0.06597,0.27448,-0.10704
SPY250919C00365000,SPY,2025-09-19,365.00,call,253.00,243.06,241.39,1,244.74,1,0,7,2025-01-17,0.20824,0.99917,0.00003,-0.15545,0.01389,2.37633
SPY250919P00365000,SPY,2025-09-19,365.00,put,0.00,1.81,1.79,629,1.82,862,0,980,2025-01-17,0.35123,-0.02511,0.00034,-0.06785,0.28718,-0.11286
SPY250919C00370000,SPY,2025-09-19,370.00,call,237.20,238.29,236.61,1,239.97,1,2,6,2025-01-17,0.23431,0.99697,0.00008,-0.16267,0.04518,2.39952
SPY250919P00370000,SPY,2025-09-19,370.00,put,1.84,1.89,1.88,84,1.90,855,35,1097,2025-01-17,0.34589,-0.02644,0.00036,-0.06961,0.29988,-0.11873
SPY250919C00375000,SPY,2025-09-19,375.00,call,227.90,233.52,231.84,1,235.20,1,0,119,2025-01-17,0.24361,0.99506,0.00012,-0.16907,0.07002,2.42388
SPY250919P00375000,SPY,2025-09-19,375.00,put,0.00,1.97,1.96,606,1.98,606,0,1182,2025-01-17,0.34056,-0.02783,0.00038,-0.07134,0.31296,-0.12483
SPY250919C00380000,SPY,2025-09-19,380.00,call,226.95,228.75,227.08,1,230.43,1,0,161,2025-01-17,0.24833,0.99324,0.00016,-0.17507,0.09252,2.44859
SPY250919P00380000,SPY,2025-09-19,380.00,put,2.03,2.06,2.05,595,2.07,130,1,939,2025-01-17,0.33553,-0.02937,0.00041,-0.07332,0.32735,-0.13165
SPY250919C00385000,SPY,2025-09-19,385.00,call,225.18,223.99,222.31,1,225.67,1,0,12,2025-01-17,0.25138,0.99131,0.00019,-0.18112,0.11535,2.47282
SPY250919P00385000,SPY,2025-09-19,385.00,put,0.00,2.16,2.15,584,2.17,584,0,1433,2025-01-17,0.33065,-0.03104,0.00043,-0.07544,0.34270,-0.13902
SPY250919C00390000,SPY,2025-09-19,390.00,call,213.36,219.24,217.56,1,220.92,1,0,12,2025-01-17,0.25352,0.98923,0.00023,-0.18732,0.13921,2.49634
SPY250919P00390000,SPY,2025-09-19,390.00,put,0.00,2.25,2.24,825,2.27,573,0,1264,2025-01-17,0.32546,-0.03269,0.00046,-0.07726,0.35761,-0.14623
SPY250919C00395000,SPY,2025-09-19,395.00,call,208.57,214.49,212.81,1,216.17,1,0,11,2025-01-17,0.25413,0.98720,0.00027,-0.19318,0.16173,2.52008
SPY250919P00395000,SPY,2025-09-19,395.00,put,2.23,2.37,2.35,563,2.38,663,2,840,2025-01-17,0.32089,-0.03463,0.00049,-0.07965,0.37501,-0.15481
SPY250919C00400000,SPY,2025-09-19,400.00,call,204.15,209.74,208.06,1,211.42,1,0,81,2025-01-17,0.25382,0.98515,0.00030,-0.19884,0.18380,2.54376
SPY250919P00400000,SPY,2025-09-19,400.00,put,2.35,2.48,2.46,696,2.49,565,25,1683,2025-01-17,0.31601,-0.03655,0.00052,-0.08174,0.39201,-0.16328
SPY250919C00405000,SPY,2025-09-19,405.00,call,199.67,205.00,203.32,1,206.68,1,0,15,2025-01-17,0.25336,0.98290,0.00034,-0.20471,0.20740,2.56655
SPY250919P00405000,SPY,2025-09-19,405.00,put,0.00,2.59,2.58,547,2.60,84,0,1263,2025-01-17,0.31098,-0.03851,0.00055,-0.08367,0.40906,-0.17185
SPY250919C00410000,SPY,2025-09-19,410.00,call,194.73,200.27,198.59,1,201.95,1,0,575,2025-01-17,0.25245,0.98056,0.00038,-0.21052,0.23143,2.58890
SPY250919P00410000,SPY,2025-09-19,410.00,put,2.62,2.71,2.70,792,2.73,528,9,9954,2025-01-17,0.30611,-0.04063,0.00058,-0.08574,0.42725,-0.18114
SPY250919C00415000,SPY,2025-09-19,415.00,call,190.71,195.55,193.86,1,197.23,1,0,16,2025-01-17,0.25138,0.97802,0.00043,-0.21647,0.25678,2.61040
SPY250919P00415000,SPY,2025-09-19,415.00,put,2.78,2.84,2.83,782,2.86,130,11,609,2025-01-17,0.30138,-0.04292,0.00062,-0.08794,0.44665,-0.19119
SPY250919C00420000,SPY,2025-09-19,420.00,call,186.76,190.82,189.14,1,192.51,1,0,616,2025-01-17,0.24955,0.97553,0.00047,-0.22204,0.28103,2.63214
SPY250919P00420000,SPY,2025-09-19,420.00,put,2.91,2.99,2.98,283,3.00,130,8,1576,2025-01-17,0.29696,-0.04546,0.00066,-0.09045,0.46792,-0.20242
SPY250919C00425000,SPY,2025-09-19,425.00,call,182.27,186.12,184.43,1,187.80,1,0,30,2025-01-17,0.24803,0.97268,0.00052,-0.22803,0.30818,2.65228
SPY250919P00425000,SPY,2025-09-19,425.00,put,0.00,3.14,3.13,264,3.15,130,0,3947,2025-01-17,0.29254,-0.04815,0.00070,-0.09295,0.48999,-0.21424
SPY250919C00430000,SPY,2025-09-19,430.00,call,176.15,181.42,179.74,1,183.10,1,0,465,2025-01-17,0.24620,0.96971,0.00057,-0.23394,0.33581,2.67189
SPY250919P00430000,SPY,2025-09-19,430.00,put,3.16,3.29,3.28,752,3.31,477,8,979,2025-01-17,0.28781,-0.05083,0.00074,-0.09511,0.51163,-0.22598
SPY250919C00435000,SPY,2025-09-19,435.00,call,172.70,176.74,175.05,1,178.42,1,0,215,2025-01-17,0.24437,0.96647,0.00062,-0.24002,0.36516,2.69035
SPY250919P00435000,SPY,2025-09-19,435.00,put,0.00,3.47,3.46,380,3.48,130,0,2129,2025-01-17,0.28355,-0.05390,0.00079,-0.09776,0.53598,-0.23946
SPY250919C00440000,SPY,2025-09-19,440.00,call,171.70,172.06,170.37,1,173.74,1,2,186,2025-01-17,0.24224,0.96312,0.00068,-0.24596,0.39486,2.70829
SPY250919P00440000,SPY,2025-09-19,440.00,put,3.55,3.66,3.64,366,3.67,450,10,1380,2025-01-17,0.27943,-0.05722,0.00084,-0.10056,0.56189,-0.25409
SPY250919C00445000,SPY,2025-09-19,445.00,call,161.74,167.38,165.70,1,169.07,1,0,209,2025-01-17,0.23964,0.95975,0.00074,-0.25156,0.42406,2.72618
SPY250919P00445000,SPY,2025-09-19,445.00,put,3.75,3.84,3.83,436,3.86,539,1071,711,2025-01-17,0.27486,-0.06047,0.00089,-0.10283,0.58677,-0.26831
SPY250919C00450000,SPY,2025-09-19,450.00,call,157.27,162.73,161.05,1,164.41,1,0,211,2025-01-17,0.23736,0.95593,0.00080,-0.25757,0.45634,2.74208
SPY250919P00450000,SPY,2025-09-19,450.00,put,3.98,4.05,4.04,84,4.07,702,210,17203,2025-01-17,0.27074,-0.06417,0.00095,-0.10559,0.61462,-0.28459
SPY250919C00455000,SPY,2025-09-19,455.00,call,154.32,158.09,156.40,1,159.77,1,0,1196,2025-01-17,0.23492,0.95190,0.00087,-0.26352,0.48956,2.75708
SPY250919P00455000,SPY,2025-09-19,455.00,put,4.04,4.28,4.26,84,4.29,695,2,2582,2025-01-17,0.26678,-0.06819,0.00101,-0.10852,0.64420,-0.30227
SPY250919C00460000,SPY,2025-09-19,460.00,call,149.59,153.46,151.77,1,155.15,1,0,115,2025-01-17,0.23248,0.94756,0.00094,-0.26956,0.52447,2.77070
SPY250919P00460000,SPY,2025-09-19,460.00,put,4.35,4.50,4.49,394,4.52,309,1,1678,2025-01-17,0.26236,-0.07214,0.00107,-0.11086,0.67275,-0.31957
SPY250919C00465000,SPY,2025-09-19,465.00,call,144.97,148.85,147.16,1,150.54,1,0,196,2025-01-17,0.22989,0.94299,0.00102,-0.27549,0.56029,2.78334
SPY250919P00465000,SPY,2025-09-19,465.00,put,4.58,4.76,4.74,180,4.78,174,1,3319,2025-01-17,0.25839,-0.07663,0.00114,-0.11371,0.70451,-0.33932
SPY250919C00470000,SPY,2025-09-19,470.00,call,139.98,144.26,142.57,1,145.95,1,0,1533,2025-01-17,0.22730,0.93807,0.00110,-0.28148,0.59780,2.79447
SPY250919P00470000,SPY,2025-09-19,470.00,put,5.01,5.03,5.01,178,5.05,136,4,1007,2025-01-17,0.25443,-0.08140,0.00121,-0.11652,0.73742,-0.36024
SPY250919C00475000,SPY,2025-09-19,475.00,call,139.35,139.67,137.97,1,141.37,1,1,114,2025-01-17,0.22455,0.93291,0.00118,-0.28733,0.63617,2.80452
SPY250919P00475000,SPY,2025-09-19,475.00,put,5.17,5.32,5.30,175,5.34,132,9,5929,2025-01-17,0.25047,-0.08644,0.00129,-0.11927,0.77150,-0.38241
SPY250919C00480000,SPY,2025-09-19,480.00,call,136.54,135.11,133.41,1,136.81,1,5,810,2025-01-17,0.22181,0.92737,0.00127,-0.29319,0.67624,2.81291
SPY250919P00480000,SPY,2025-09-19,480.00,put,5.53,5.63,5.61,97,5.65,128,19,2720,2025-01-17,0.24666,-0.09191,0.00137,-0.12215,0.80753,-0.40644
SPY250919C00485000,SPY,2025-09-19,485.00,call,125.92,130.57,128.87,1,132.27,1,0,434,2025-01-17,0.21907,0.92142,0.00137,-0.29905,0.71802,2.81953
SPY250919P00485000,SPY,2025-09-19,485.00,put,5.72,5.97,5.95,78,5.99,163,17,2824,2025-01-17,0.24300,-0.09783,0.00145,-0.12515,0.84553,-0.43250
SPY250919C00490000,SPY,2025-09-19,490.00,call,125.74,126.07,124.38,1,127.76,1,1,1462,2025-01-17,0.21647,0.91492,0.00147,-0.30508,0.76239,2.82367
SPY250919P00490000,SPY,2025-09-19,490.00,put,6.17,6.32,6.30,168,6.35,260,103,7095,2025-01-17,0.23919,-0.10399,0.00154,-0.12786,0.88402,-0.45956
SPY250919C00495000,SPY,2025-09-19,495.00,call,122.53,121.58,119.89,1,123.27,1,9,848,2025-01-17,0.21373,0.90809,0.00158,-0.31089,0.80756,2.82638
SPY250919P00495000,SPY,2025-09-19,495.00,put,6.45,6.71,6.68,166,6.73,158,20,4969,2025-01-17,0.23553,-0.11065,0.00164,-0.13066,0.92450,-0.48888
SPY250919C00500000,SPY,2025-09-19,500.00,call,118.49,117.12,115.42,1,118.81,1,1,960,2025-01-17,0.21099,0.90077,0.00169,-0.31664,0.85440,2.82697
SPY250919P00500000,SPY,2025-09-19,500.00,put,6.93,7.12,7.09,163,7.14,156,35,22746,2025-01-17,0.23187,-0.11772,0.00174,-0.13334,0.96621,-0.52000
SPY250919C00505000,SPY,2025-09-19,505.00,call,107.56,112.66,110.96,1,114.37,1,0,800,2025-01-17,0.20794,0.89323,0.00181,-0.32191,0.90110,2.82664
SPY250919P00505000,SPY,2025-09-19,505.00,put,7.27,7.55,7.53,78,7.58,211,10,6531,2025-01-17,0.22821,-0.12523,0.00184,-0.13587,1.00913,-0.55302
SPY250919C00510000,SPY,2025-09-19,510.00,call,93.61,108.25,106.55,1,109.96,1,0,542,2025-01-17,0.20504,0.88501,0.00193,-0.32726,0.95026,2.82331
SPY250919P00510000,SPY,2025-09-19,510.00,put,7.84,8.02,7.99,159,8.04,78,11,2887,2025-01-17,0.22455,-0.13320,0.00196,-0.13824,1.05324,-0.58809
SPY250919C00515000,SPY,2025-09-19,515.00,call,99.09,103.88,102.17,1,105.58,1,0,726,2025-01-17,0.20230,0.87607,0.00207,-0.33267,1.00181,2.81677
SPY250919P00515000,SPY,2025-09-19,515.00,put,8.23,8.52,8.49,157,8.54,78,5,8598,2025-01-17,0.22105,-0.14181,0.00207,-0.14061,1.09923,-0.62599
SPY250919C00520000,SPY,2025-09-19,520.00,call,98.71,99.53,97.83,1,101.24,1,2,705,2025-01-17,0.19940,0.86667,0.00221,-0.33770,1.05392,2.80826
SPY250919P00520000,SPY,2025-09-19,520.00,put,9.05,9.05,9.02,155,9.08,78,94,6909,2025-01-17,0.21754,-0.15094,0.00220,-0.14277,1.14627,-0.66622
SPY250919C00525000,SPY,2025-09-19,525.00,call,89.22,95.22,93.52,1,96.93,1,0,1479,2025-01-17,0.19650,0.85664,0.00235,-0.34252,1.10736,2.79694
SPY250919P00525000,SPY,2025-09-19,525.00,put,9.41,9.62,9.60,70,9.65,70,225,7160,2025-01-17,0.21403,-0.16063,0.00233,-0.14468,1.19430,-0.70893
SPY250919C00530000,SPY,2025-09-19,530.00,call,90.64,90.87,90.61,4,91.12,2,140,3136,2025-01-17,0.19285,0.84674,0.00251,-0.34609,1.15797,2.78646
SPY250919P00530000,SPY,2025-09-19,530.00,put,10.21,10.24,10.21,70,10.27,82,476,9835,2025-01-17,0.21068,-0.17106,0.00246,-0.14651,1.24389,-0.75496
SPY250919C00535000,SPY,2025-09-19,535.00,call,86.54,86.65,86.37,4,86.92,1,52,827,2025-01-17,0.19010,0.83516,0.00267,-0.35057,1.21458,2.76827
SPY250919P00535000,SPY,2025-09-19,535.00,put,10.91,10.89,10.86,70,10.92,76,1204,93094,2025-01-17,0.20718,-0.18198,0.00260,-0.14782,1.29354,-0.80309
SPY250919C00540000,SPY,2025-09-19,540.00,call,83.30,82.44,82.16,4,82.72,1,78,980,2025-01-17,0.18690,0.82331,0.00283,-0.35412,1.26976,2.74908
SPY250919P00540000,SPY,2025-09-19,540.00,put,11.47,11.59,11.55,140,11.62,82,19,7894,2025-01-17,0.20382,-0.19372,0.00275,-0.14897,1.34442,-0.85488
SPY250919C00545000,SPY,2025-09-19,545.00,call,79.04,78.11,77.84,2,78.38,3,6,647,2025-01-17,0.18263,0.81181,0.00302,-0.35591,1.32076,2.73194
SPY250919P00545000,SPY,2025-09-19,545.00,put,12.18,12.32,12.29,138,12.36,82,31,6706,2025-01-17,0.20032,-0.20601,0.00291,-0.14953,1.39510,-0.90909
SPY250919C00550000,SPY,2025-09-19,550.00,call,74.48,74.10,73.89,4,74.31,3,7,1355,2025-01-17,0.18019,0.79749,0.00320,-0.35963,1.38094,2.70153
SPY250919P00550000,SPY,2025-09-19,550.00,put,12.89,13.12,13.08,70,13.15,82,590,6765,2025-01-17,0.19696,-0.21918,0.00306,-0.14983,1.44655,-0.96730
SPY250919C00555000,SPY,2025-09-19,555.00,call,70.40,70.06,69.80,4,70.33,2,4,625,2025-01-17,0.17730,0.78278,0.00339,-0.36227,1.43908,2.66955
SPY250919P00555000,SPY,2025-09-19,555.00,put,0.00,13.96,13.92,93,13.99,62,0,2943,2025-01-17,0.19346,-0.23300,0.00323,-0.14945,1.49740,-1.02829
SPY250919C00560000,SPY,2025-09-19,560.00,call,66.48,65.90,65.64,1,66.16,4,6,2322,2025-01-17,0.17303,0.76855,0.00360,-0.36262,1.49186,2.64050
SPY250919P00560000,SPY,2025-09-19,560.00,put,14.62,14.85,14.81,124,14.89,116,7026,7528,2025-01-17,0.18995,-0.24764,0.00340,-0.14852,1.54797,-1.09294
SPY250919C00565000,SPY,2025-09-19,565.00,call,61.15,62.05,61.79,4,62.32,2,2,4903,2025-01-17,0.17059,0.75142,0.00379,-0.36467,1.55110,2.59756
SPY250919P00565000,SPY,2025-09-19,565.00,put,15.73,15.80,15.76,123,15.84,62,259,4661,2025-01-17,0.18660,-0.26328,0.00357,-0.14719,1.59830,-1.16215
SPY250919C00570000,SPY,2025-09-19,570.00,call,58.75,58.09,57.75,1,58.44,2,23,2992,2025-01-17,0.16693,0.73447,0.00401,-0.36450,1.60525,2.55616
SPY250919P00570000,SPY,2025-09-19,570.00,put,16.51,16.82,16.78,121,16.86,62,2691,9283,2025-01-17,0.18309,-0.27969,0.00375,-0.14500,1.64719,-1.23471
SPY250919C00575000,SPY,2025-09-19,575.00,call,54.92,54.25,54.00,5,54.50,2,12,2891,2025-01-17,0.16358,0.71610,0.00423,-0.36396,1.65910,2.50826
SPY250919P00575000,SPY,2025-09-19,575.00,put,17.75,17.91,17.87,62,17.96,111,148,7203,2025-01-17,0.17974,-0.29716,0.00393,-0.14228,1.69493,-1.31216
SPY250919C00580000,SPY,2025-09-19,580.00,call,51.17,50.46,50.19,5,50.73,2,18,1523,2025-01-17,0.16007,0.69668,0.00446,-0.36240,1.71071,2.45583
SPY250919P00580000,SPY,2025-09-19,580.00,put,18.92,19.09,19.04,92,19.13,67,1738,4884,2025-01-17,0.17654,-0.31571,0.00411,-0.13897,1.74088,-1.39459
SPY250919C00585000,SPY,2025-09-19,585.00,call,47.17,46.76,46.47,5,47.05,2,13,1498,2025-01-17,0.15672,0.67590,0.00469,-0.36011,1.76010,2.39722
SPY250919P00585000,SPY,2025-09-19,585.00,put,20.28,20.34,20.30,62,20.39,41,112,5322,2025-01-17,0.17318,-0.33515,0.00430,-0.13460,1.78395,-1.48092
SPY250919C00590000,SPY,2025-09-19,590.00,call,43.13,43.14,42.82,5,43.47,2,66,3790,2025-01-17,0.15321,0.65395,0.00492,-0.35663,1.80589,2.33350
SPY250919P00590000,SPY,2025-09-19,590.00,put,21.32,21.71,21.66,84,21.76,84,332,5382,2025-01-17,0.16998,-0.35569,0.00448,-0.12951,1.82396,-1.57243
SPY250919C00595000,SPY,2025-09-19,595.00,call,40.06,39.44,39.20,5,39.68,4,12,3150,2025-01-17,0.14879,0.63114,0.00518,-0.35091,1.84669,2.26683
SPY250919P00595000,SPY,2025-09-19,595.00,put,22.79,23.20,23.15,54,23.25,66,226,4205,2025-01-17,0.16708,-0.37738,0.00464,-0.12382,1.86018,-1.66952
SPY250919C00600000,SPY,2025-09-19,600.00,call,36.15,36.16,35.84,5,36.48,2,43,8475,2025-01-17,0.14605,0.60602,0.00538,-0.34609,1.88380,2.18815
SPY250919P00600000,SPY,2025-09-19,600.00,put,24.89,24.82,24.77,54,24.87,55,81,4539,2025-01-17,0.16419,-0.40003,0.00481,-0.11709,1.89153,-1.77110
SPY250919C00605000,SPY,2025-09-19,605.00,call,33.00,32.77,32.40,2,33.14,2,4,3813,2025-01-17,0.14224,0.57996,0.00561,-0.33865,1.91382,2.10630
SPY250919P00605000,SPY,2025-09-19,605.00,put,26.09,26.61,26.55,54,26.67,54,558,2609,2025-01-17,0.16175,-0.42369,0.00495,-0.10987,1.91734,-1.87804
SPY250919C00610000,SPY,2025-09-19,610.00,call,30.00,29.60,29.25,2,29.95,2,9,3938,2025-01-17,0.13888,0.55233,0.00582,-0.33042,1.93636,2.01678
SPY250919P00610000,SPY,2025-09-19,610.00,put,28.54,28.56,28.50,54,28.63,54,689,651,2025-01-17,0.15962,-0.44815,0.00506,-0.10194,1.93666,-1.98930
SPY250919C00615000,SPY,2025-09-19,615.00,call,26.61,26.51,26.46,59,26.56,54,26,2402,2025-01-17,0.13538,0.52330,0.00601,-0.32055,1.94985,1.92100
SPY250919P00615000,SPY,2025-09-19,615.00,put,30.81,30.68,28.89,1,32.46,1,7,139,2025-01-17,0.15779,-0.47321,0.00515,-0.09331,1.94878,-2.10416
SPY250919C00620000,SPY,2025-09-19,620.00,call,24.26,23.63,23.59,59,23.68,54,196,6279,2025-01-17,0.13218,0.49299,0.00616,-0.30960,1.95288,1.81876
SPY250919P00620000,SPY,2025-09-19,620.00,put,33.50,33.04,31.28,1,34.80,1,119,124,2025-01-17,0.15641,-0.49862,0.00521,-0.08425,1.95317,-2.22177
SPY250919C00625000,SPY,2025-09-19,625.00,call,21.13,20.94,20.89,54,20.98,99,103,3002,2025-01-17,0.12913,0.46158,0.00628,-0.29737,1.94412,1.71097
SPY250919P00625000,SPY,2025-09-19,625.00,put,0.00,35.66,33.90,1,37.42,1,0,181,2025-01-17,0.15580,-0.52390,0.00522,-0.07528,1.94968,-2.34071
SPY250919C00630000,SPY,2025-09-19,630.00,call,18.94,18.41,18.37,59,18.45,67,108,8003,2025-01-17,0.12623,0.42932,0.00635,-0.28388,1.92245,1.59850
SPY250919P00630000,SPY,2025-09-19,630.00,put,38.00,38.55,36.79,1,40.32,1,2,79,2025-01-17,0.15611,-0.54850,0.00518,-0.06683,1.93873,-2.45891
SPY250919C00635000,SPY,2025-09-19,635.00,call,15.63,16.09,16.06,62,16.13,71,3,2599,2025-01-17,0.12364,0.39665,0.00637,-0.26948,1.88727,1.48296
SPY250919P00635000,SPY,2025-09-19,635.00,put,0.00,41.25,39.97,1,42.54,10,0,104,2025-01-17,0.15474,-0.57395,0.00518,-0.05488,1.91953,-2.57913
SPY250919C00640000,SPY,2025-09-19,640.00,call,14.13,13.98,13.94,62,14.02,115,1684,8513,2025-01-17,0.12120,0.36381,0.00633,-0.25404,1.83823,1.36544
SPY250919P00640000,SPY,2025-09-19,640.00,put,44.50,44.81,43.45,1,46.17,10,1,75,2025-01-17,0.15718,-0.59579,0.00503,-0.04849,1.89660,-2.69053
SPY250919C00645000,SPY,2025-09-19,645.00,call,12.65,12.06,12.03,62,12.10,92,311,5513,2025-01-17,0.11892,0.33114,0.00623,-0.23774,1.77549,1.24735
SPY250919P00645000,SPY,2025-09-19,645.00,put,0.00,48.76,47.27,1,50.25,10,0,1,2025-01-17,0.16129,-0.61480,0.00484,-0.04469,1.87174,-2.79331
SPY250919C00650000,SPY,2025-09-19,650.00,call,10.75,10.36,10.32,100,10.39,70,300,8538,2025-01-17,0.11709,0.29958,0.00606,-0.22140,1.70120,1.13210
SPY250919P00650000,SPY,2025-09-19,650.00,put,0.00,53.11,51.48,109,54.74,12,0,17,2025-01-17,0.16708,-0.63061,0.00461,-0.04378,1.84754,-2.88591
SPY250919C00655000,SPY,2025-09-19,655.00,call,8.98,8.86,8.82,82,8.89,134,11,10129,2025-01-17,0.11541,0.26906,0.00584,-0.20471,1.61598,1.01977
SPY250919P00655000,SPY,2025-09-19,655.00,put,0.00,57.61,55.98,1,59.24,12,0,0,2025-01-17,0.17349,-0.64429,0.00439,-0.04406,1.82400,-2.97108
SPY250919C00660000,SPY,2025-09-19,660.00,call,7.80,7.54,7.51,90,7.57,147,98,7973,2025-01-17,0.11404,0.24022,0.00557,-0.18824,1.52277,0.91289
SPY250919P00660000,SPY,2025-09-19,660.00,put,0.00,62.50,60.94,1,64.06,10,0,0,2025-01-17,0.18157,-0.65473,0.00415,-0.04756,1.80436,-3.04570
SPY250919C00665000,SPY,2025-09-19,665.00,call,6.61,6.39,6.37,85,6.42,114,159,2679,2025-01-17,0.11267,0.21270,0.00526,-0.17158,1.42162,0.81036
SPY250919P00665000,SPY,2025-09-19,665.00,put,0.00,67.54,65.94,1,69.14,10,0,0,2025-01-17,0.19041,-0.66310,0.00392,-0.05271,1.78758,-3.11318
SPY250919C00670000,SPY,2025-09-19,670.00,call,5.55,5.40,5.38,85,5.43,168,116,1448,2025-01-17,0.11175,0.18776,0.00492,-0.15604,1.31892,0.71688
SPY250919P00670000,SPY,2025-09-19,670.00,put,0.00,72.53,70.94,1,74.13,10,0,0,2025-01-17,0.19864,-0.67109,0.00372,-0.05695,1.77069,-3.17861
SPY250919C00675000,SPY,2025-09-19,675.00,call,4.50,4.55,4.52,117,4.58,184,2,2776,2025-01-17,0.11084,0.16450,0.00457,-0.14074,1.21296,0.62937
SPY250919P00675000,SPY,2025-09-19,675.00,put,0.00,77.53,75.94,5,79.13,10,0,1,2025-01-17,0.20687,-0.67816,0.00354,-0.06140,1.75502,-3.24057
SPY250919C00680000,SPY,2025-09-19,680.00,call,3.98,3.82,3.80,101,3.84,302,978,1599,2025-01-17,0.11023,0.14372,0.00420,-0.12661,1.10926,0.55084
SPY250919P00680000,SPY,2025-09-19,680.00,put,0.00,82.53,80.94,5,84.13,10,0,0,2025-01-17,0.21495,-0.68459,0.00338,-0.06575,1.74016,-3.30000
SPY250919C00685000,SPY,2025-09-19,685.00,call,3.30,3.20,3.19,2,3.21,348,25,788,2025-01-17,0.10962,0.12472,0.00383,-0.11305,1.00624,0.47880
SPY250919P00685000,SPY,2025-09-19,685.00,put,0.00,87.49,85.94,5,89.04,10,0,0,2025-01-17,0.22257,-0.69082,0.00323,-0.06940,1.72526,-3.35821
SPY250919C00690000,SPY,2025-09-19,690.00,call,2.76,2.67,2.65,126,2.68,400,2,1588,2025-01-17,0.10916,0.10781,0.00347,-0.10052,0.90740,0.41453
SPY250919P00690000,SPY,2025-09-19,690.00,put,0.00,92.53,90.94,5,94.13,10,0,0,2025-01-17,0.23050,-0.69608,0.00310,-0.07381,1.71222,-3.41310
SPY250919C00695000,SPY,2025-09-19,695.00,call,2.30,2.23,2.21,117,2.24,510,45,619,2025-01-17,0.10885,0.09293,0.00312,-0.08910,0.81415,0.35780
SPY250919P00695000,SPY,2025-09-19,695.00,put,0.00,97.50,95.94,5,99.06,10,0,0,2025-01-17,0.23797,-0.70127,0.00298,-0.07749,1.69899,-3.46731
